idelem,utm_x,utm_y,longitud,latitud,idema
4723,438862,4480433,-3.72122825000137,40.4723300008757,3194U
6912,438835,4480340,-3.72154540517905,40.4714900218218,3194U
4725,439000,4480193,-3.71958258601406,40.4701754763313,3194U
4726,439043,4480157,-3.71906356502818,40.4698585701559,3194U
4727,438997,4479759,-3.71957355671577,40.4662699864987,3194U
4728,439100,4479731,-3.71836095876771,40.4660232304072,3194U
4729,438998,4479581,-3.71954537448837,40.4646672505148,3194U
4730,439080,4480264,-3.7186415534383,40.4708215229594,3194U
4731,439423,4480220,-3.71459521835817,40.4704521512003,3194U
4732,439383,4480127,-3.71505117596862,40.4696089750768,3194U
4733,439324,4480168,-3.71575105898531,40.4699763552857,3194U
4734,439616,4479909,-3.71228754842581,40.4676647569766,3194U
11032,439028,4479708,-3.71920065552394,40.4658066793734,3194U
9883,439357,4480960,-3.71544564951726,40.4771109384372,3194U
9884,439206,4480903,-3.71721218434999,40.4765850774286,3194U
9887,439312,4480847,-3.71596302632576,40.4760948891756,3194U
9886,439279,4481056,-3.71637317866411,40.477975355713,3194U
9906,439480,4480534,-3.71395280851083,40.4732838860212,3194U
4737,439184,4480523,-3.71743522789018,40.4731605113363,3194U
4738,439126,4480529,-3.71812020932905,40.4732165957171,3194U
9905,439273,4480519,-3.71639417437419,40.4731328694506,3194U
9904,439401,4480443,-3.7148683879311,40.4724584830051,3194U
9903,439364,4480612,-3.715330195656,40.4739778050488,3194U
9913,438610,4480418,-3.72420266756799,40.4721741350815,3194U
9912,438853,4480343,-3.72132575854847,40.4715183900129,3194U
9911,438710,4480297,-3.72301442621484,40.4710959851323,3194U
9910,438754,4480467,-3.7225128940807,40.4726238307023,3194U
9898,439078,4480255,-3.71866126037451,40.4707434781972,3194U
9899,439290,4480204,-3.71616317789829,40.4703014022659,3194U
9900,439284,4480194,-3.71623479897292,40.4702041782408,3194U
9975,439429,4480224,-3.71451749597152,40.4704888132975,3194U
9974,439393,4480440,-3.71496176775233,40.472433584629,3194U
9973,439338,4480325,-3.71560692120201,40.4713945968528,3194U
9976,439506,4480318,-3.71362548371486,40.4713377898134,3194U
5385,439402,4464902,-3.71338268754449,40.3324536420929,3195
5386,439556,4465040,-3.71157981494242,40.3337136767371,3195
5387,439390,4465025,-3.71353945370435,40.3335688299125,3195
10932,439678,4465465,-3.710183211883,40.3375522765926,3195
3484,439493,4465148,-3.71233184035068,40.3346825333865,3195
5388,439504,4465147,-3.71220157303156,40.3346711183173,3195
5389,439666,4465274,-3.71031295280089,40.3358307308766,3195
3590,439582,4465337,-3.71130900794635,40.3363854174238,3195
10015,439451,4465267,-3.71284085374716,40.3357502678247,3195
5391,440084,4465696,-3.70543321779755,40.3396600989171,3195
5392,439986,4465612,-3.70657290671911,40.3388928736334,3195
5393,439934,4465708,-3.70719156155124,40.3397567218213,3195
5394,439935,4466081,-3.70722105768585,40.3431147786535,3195
6832,439987,4465906,-3.70659291667688,40.3415439346402,3195
5396,439879,4465963,-3.70786882086139,40.3420538401473,3195
10931,439803,4465492,-3.70871886775584,40.3377993553781,3195
5398,439199,4465979,-3.71587928011571,40.3421444912394,3195
5399,439433,4465969,-3.71311518021293,40.3420682575637,3195
5400,439353,4466018,-3.71406713681282,40.342506641117,3195
5401,439225,4465139,-3.71548658967742,40.3345771001409,3195
5402,439230,4464942,-3.71541196679556,40.332808863348,3195
5403,439307,4465032,-3.71451810404387,40.3336229987467,3195
10930,439765,4465621,-3.70917796564024,40.3389591389696,3195
10014,439234,4465544,-3.71542446782492,40.3382274893933,3195
10016,439295,4465481,-3.71469555776984,40.3376667024897,3195
10017,439241,4465409,-3.71533133001198,40.337010879904,3195
5390,439173,4465481,-3.71613702819622,40.3376566139852,3195
3483,439474,4465041,-3.71254249201274,40.3337173913887,3195
5397,439948,4466093,-3.70706350732944,40.3432305689618,3195
6811,439643,4465938,-3.71064866711503,40.3418080847051,3195
5011,438497,4474041,-3.72492028254687,40.4147241592782,3195
5010,438563,4474058,-3.72413922452963,40.4148800376007,3195
5001,438688,4473964,-3.72266202030783,40.4140435394425,3195
3410,438562,4473855,-3.72413632697986,40.4130527274269,3195
5002,438371,4473954,-3.72639080982517,40.4139313809424,3195
5003,438395,4473949,-3.72611303704631,40.413888245396,3195
4547,438317,4473850,-3.72701551082959,40.4129858286637,3195
5012,438319,4473811,-3.72699069255797,40.412633780793,3195
5004,438270,4473938,-3.72758520774907,40.4137731980633,3195
5018,438120,4473995,-3.72935040868316,40.4142818456366,3194U
5005,438220,4473925,-3.72817268791341,40.4136524197144,3194U
3702,438110,4473892,-3.72946717983503,40.4133507451771,3194U
5035,438004,4473859,-3.73070498203628,40.4130403557505,3194U
5006,438031,4473845,-3.73039349482847,40.4129206041445,3194U
7009,438027,4473826,-3.73044005456447,40.4127498510845,3194U
5019,438020,4473771,-3.73051611869051,40.4122520200543,3194U
5021,437993,4473836,-3.73084259884059,40.4128334362848,3194U
5007,437925,4473796,-3.73162918481987,40.4124671906851,3194U
5022,437740,4473716,-3.7338016795626,40.4117399053915,3194U
5023,437661,4473670,-3.73472789730461,40.4113124659338,3194U
5034,437641,4473644,-3.73497090302145,40.4110831977182,3194U
10429,438471,4473969,-3.72522040069733,40.4140678208783,3195
10430,438322,4473939,-3.72696468621091,40.4137850250725,3195
5008,437478,4473591,-3.73687953584815,40.4105948589892,3194U
5031,437377,4473564,-3.73807384108609,40.4103362979793,3194U
5024,437401,4473546,-3.73778595553689,40.4101760063941,3194U
5020,437307,4473452,-3.73888981905046,40.4093223970058,3194U
5009,437228,4473463,-3.73981566711801,40.4094229045465,3194U
5029,437081,4473233,-3.74153013008838,40.4073349556958,3194U
5016,438402,4473717,-3.72600089693703,40.411792486483,3195
5013,438339,4473620,-3.72673513205215,40.4109185556205,3195
5014,438075,4473278,-3.72981231948575,40.4078197856894,3195
10428,437861,4473773,-3.73239167366211,40.4122609942359,3194U
5015,438069,4473024,-3.7298660936824,40.405524522432,3195
10426,437801,4473737,-3.73308548102961,40.4119295520221,3194U
5017,437983,4473158,-3.73089007390978,40.4067297381595,3195
10425,437601,4473650,-3.7354388808943,40.4111320384819,3194U
5032,437490,4473611,-3.73674045042952,40.4107736673383,3194U
5033,437525,4473584,-3.73632650031151,40.4105276232339,3194U
10424,437540,4473612,-3.73615772109002,40.4107880036028,3194U
10570,438175,4473951,-3.72870329453675,40.4138844348332,3194U
10965,438072,4472748,-3.72980082038476,40.4030388122079,3195
10966,438144,4472716,-3.72894706733638,40.4027535213948,3195
10967,437995,4472583,-3.73069520203742,40.4015448966676,3195
10988,437364,4473536,-3.73822502954388,40.4100898625243,3194U
10987,437340,4473517,-3.73850088660792,40.4099156723228,3194U
10803,437902,4473789,-3.73190515041881,40.4124060403709,3194U
3553,438081,4473342,-3.72974818180793,40.4083945114755,3195
5030,438026,4473093,-3.73037731104338,40.4061450042293,3195
5184,437808,4473101,-3.7329466721312,40.4062029841428,3195
5183,437578,4473068,-3.73565035845042,40.4058900836352,3195
10253,438026,4471034,-3.73017105373694,40.3875949926144,3195
10574,438024,4471031,-3.73020303520842,40.3875738556719,3195
10273,436468,4470754,-3.74849947104801,40.3849604308824,3195
5112,436503,4470728,-3.74808457754352,40.3847273314228,3195
10274,436320,4470828,-3.75025691405624,40.3856105103103,3195
10275,436467,4470869,-3.74852950728818,40.3859913959184,3195
5057,438568,4471600,-3.72384362751077,40.3927373833136,3195
3576,437533,4471263,-3.73600536072691,40.3896269506328,3195
3628,436843,4470899,-3.74410223357258,40.3862921130343,3195
5109,436989,4470949,-3.7423810558449,40.3867524082972,3195
5099,437111,4471162,-3.74096684482744,40.388681010787,3195
5100,437094,4471154,-3.741168572275,40.3886099399622,3195
5127,436663,4470774,-3.74620776999774,40.3851491643745,3195
3629,436837,4471030,-3.74417719846813,40.3874690798729,3195
5113,436551,4470544,-3.74750371969522,40.38307543057,3195
5114,437303,4471210,-3.7387061563658,40.3891266408619,3195
5106,437182,4471115,-3.74012943148619,40.3882666737409,3195
5107,437184,4471228,-3.74010857481563,40.3892775162802,3195
5128,436525,4470523,-3.74781028160443,40.3828794342695,3195
10254,437988,4471108,-3.73062461437099,40.3882648229698,3195
5125,437411,4471248,-3.7374408454985,40.3894819418306,3195
5126,437412,4471219,-3.73743043571747,40.3892214936561,3195
5131,436817,4470887,-3.74440421450903,40.3861820082528,3195
9847,437030,4470911,-3.74189584122177,40.3864140128037,3195
5111,436710,4470776,-3.74564976657752,40.3851724673236,3195
5761,443015,4476748,-3.67190533407421,40.4394237539508,3195
5762,442809,4476700,-3.67433340788427,40.4389803131437,3195
5763,442775,4476673,-3.67473771459456,40.4387336137685,3195
5764,442847,4476797,-3.67389949182428,40.4398542426194,3195
5765,442915,4476659,-3.67308776350602,40.4386219048816,3195
5766,442968,4476598,-3.67245119738599,40.4380770243779,3195
5767,438487,4476751,-3.72530185999139,40.4391354152755,3194U
5768,438284,4476875,-3.72770518802373,40.4402364554898,3194U
5769,438258,4476784,-3.72800285578134,40.4394139810323,3194U
5770,438361,4476990,-3.72680208278658,40.4412767996059,3194U
5771,438475,4476822,-3.72544409266657,40.4397700943795,3194U
4472,439911,4477403,-3.70857438248486,40.445108293294,3194U
3513,440053,4477621,-3.70691484098346,40.4470855771301,3194U
5772,439887,4477633,-3.70887406969451,40.4471803021294,3194U
5773,439726,4477597,-3.71076498824624,40.446848086409,3194U
3498,438996,4477589,-3.71938145148357,40.4467178244438,3194U
5774,439244,4477547,-3.71644564638714,40.4463601674763,3194U
5775,439424,4477484,-3.71432220576494,40.4458016073485,3194U
5776,439617,4477545,-3.71205197221081,40.4463668171533,3194U
5777,439785,4477599,-3.71007245449387,40.4468692694154,3194U
3411,440011,4477514,-3.70740510632971,40.4461188807384,3194U
3439,439882,4477710,-3.70894472074334,40.4478761716416,3194U
5778,439753,4477505,-3.71043940240507,40.4460135930661,3194U
5779,439579,4477608,-3.71250439805748,40.4469334182363,3194U
5780,439381,4477387,-3.71481675829745,40.4449240615139,3194U
3499,439040,4477515,-3.71884574127203,40.4460583025178,3194U
3500,439160,4477673,-3.71745099220658,40.4474852490782,3194U
7057,442617,4471503,-3.67612886597184,40.392153006192,3195
3522,442459,4471653,-3.67800090846203,40.393494066973,3195
4136,442561,4471544,-3.67679861246144,40.3925190480288,3195
4141,442808,4471402,-3.67387567217266,40.3912541800461,3195
4139,442649,4471476,-3.67575469852172,40.3919110751951,3195
4134,442578,4471694,-3.67660655695542,40.3938727269535,3195
4135,442637,4471613,-3.67590648550545,40.3931469305029,3195
3436,442521,4471362,-3.67724867071629,40.3908754198131,3195
4140,442783,4471516,-3.67417603957864,40.3922796200109,3195
4483,437779,4476111,-3.7335808784005,40.4333185272382,3194U
3471,437939,4476179,-3.73170518059587,40.4339414640217,3194U
4485,437958,4476285,-3.73148584747479,40.4348908263365,3194U
4486,437595,4476402,-3.73577815855406,40.4359174705131,3194U
4487,437439,4476230,-3.737605916016,40.4343579530962,3194U
4488,437509,4476203,-3.73677842491632,40.4341221145167,3194U
4702,439314,4472627,-3.71515040238534,40.4020418385078,3195
3505,439417,4472624,-3.71393478177398,40.4020228372361,3195
3506,439540,4472585,-3.71248755692379,40.4016833744831,3195
3507,439533,4472439,-3.71255630982681,40.4003657375479,3195
4703,439600,4472389,-3.71176104495981,40.399917812651,3195
3515,439636,4472257,-3.71132695499166,40.3987352299953,3195
3516,439625,4472257,-3.71145113952696,40.3987304634554,3195
4704,439619,4472257,-3.71151897930054,40.3987344076922,3195
4706,439508,4472459,-3.71285009594515,40.4005439503353,3195
4132,442380,4471775,-3.67895259917962,40.3945851243571,3195
4133,442201,4471774,-3.68105437103696,40.3945634102115,3195
9959,442375,4471773,-3.67900796975449,40.3945627378337,3195
4130,442412,4471959,-3.67858205409806,40.3962410995405,3195
4154,442151,4472017,-3.68167147962801,40.3967512916289,3195
7002,442137,4472058,-3.68183797203401,40.3971198031485,3195
4153,442084,4472096,-3.68246222171123,40.3974547821901,3195
7003,442040,4472175,-3.68299268797091,40.3981625409937,3195
7004,441977,4472225,-3.68373808180056,40.3986084480328,3195
4152,441259,4473067,-3.69227952468454,40.4061466829511,3195
4129,441806,4472293,-3.68575842650291,40.3992084753654,3195
4126,441955,4472441,-3.6840122385552,40.4005566777937,3195
4050,443245,4474548,-3.6690066805388,40.4196231489743,3195
4049,443248,4474902,-3.66899821257803,40.4228169061096,3195
4056,443113,4474730,-3.67057524516276,40.4212513473789,3195
4051,443380,4474687,-3.66742929070934,40.4208904260657,3195
4059,443277,4475008,-3.66866674777923,40.4237717399371,3195
7076,441920,4472318,-3.68441955911946,40.3994405601857,3195
7023,441724,4472524,-3.68673967234148,40.4012825996063,3195
7072,443250,4474748,-3.6689632779117,40.4214224748317,3195
10852,438446,4476823,-3.72578187759575,40.4397822078994,3194U
5782,439377,4477518,-3.71488201853214,40.4461050935281,3194U
4137,442549,4471544,-3.67693679304358,40.392513235343,3195
7100,442151,4472029,-3.68166349002505,40.3968608516826,3195
7099,442117,4472019,-3.68207323217007,40.3967659963204,3195
7083,442101,4472092,-3.68226032793732,40.3974245270244,3195
4127,441825,4472418,-3.68554544053764,40.4003343592122,3195
7074,443270,4475008,-3.66874810404683,40.4237737951076,3195
7070,443255,4474902,-3.66891549801606,40.4228107731466,3195
10573,438030,4474076,-3.73042493644531,40.4150008825415,3194U
10572,438151,4474061,-3.72899453502604,40.4148715430301,3194U
10571,438022,4473969,-3.73051364790472,40.4140322517405,3194U
10973,435727,4472262,-3.75738407022625,40.398485948756,3194U
10974,435864,4472292,-3.75577673456629,40.3987696124067,3194U
4906,435897,4472157,-3.75536884059435,40.3975484310048,3194U
6830,436074,4471885,-3.7532554297665,40.3951110209667,3195
4903,435781,4472179,-3.75673509038681,40.3977409359772,3194U
4904,435693,4472160,-3.75776867944878,40.3975600034343,3194U
4907,435210,4472219,-3.76347702274318,40.3980610167288,3194U
5166,435030,4472330,-3.76560307849971,40.3990425656561,3194Y
3637,435057,4472314,-3.7652808843515,40.3988991947634,3194U
5179,435057,4472310,-3.76527950765101,40.3988629798822,3194U
5165,434798,4472336,-3.76833605829624,40.3990806893833,3194Y
5174,434397,4472354,-3.77306912898788,40.399212308281,3194Y
3640,434086,4472369,-3.77673539039512,40.3993239485816,3194Y
3641,434254,4472158,-3.77473020990096,40.3974327235885,3194Y
5163,434240,4472015,-3.77488491865734,40.3961392615266,3194Y
5162,434406,4472052,-3.77292925385995,40.3964902082677,3194Y
5175,434392,4471910,-3.77307780085077,40.3952054093869,3194Y
5176,434397,4471887,-3.77302038891824,40.3949993888015,3194Y
9992,434431,4471749,-3.77260032005747,40.3937591624474,3194Y
10224,434629,4471646,-3.77026287724189,40.3928475748057,3194Y
10223,434624,4471642,-3.77032212109823,40.3928122324801,3194Y
5181,434936,4472324,-3.76670751612978,40.3989788901198,3194Y
10222,434450,4471780,-3.77238566622397,40.3940424329844,3194Y
5161,434352,4472053,-3.77356554069506,40.3964932074096,3194Y
4918,435535,4472570,-3.75967543044127,40.4012445810135,3194U
4920,435548,4472573,-3.75952269378131,40.4012753300587,3194U
4919,435524,4472585,-3.7598085624957,40.4013822999725,3194U
4921,435538,4472609,-3.75964968359774,40.4015998224298,3194U
4894,436193,4472002,-3.75186451115491,40.3961742819197,3195
4908,435192,4472222,-3.76368224884931,40.3980836220518,3194U
3403,435183,4472208,-3.76378862829084,40.3979592776022,3194U
5168,434422,4472338,-3.77277181955498,40.3990642786613,3194Y
3577,434165,4472369,-3.77580036259272,40.3993296237994,3194Y
5167,434179,4472338,-3.7756262877425,40.3990444474456,3194Y
5164,434296,4472045,-3.77421735384951,40.3964180230934,3194Y
5177,434456,4471779,-3.77230626779256,40.3940347757774,3194Y
5172,434485,4471789,-3.77197425884049,40.3941292380478,3194Y
6640,442863,4481365,-3.67411535641269,40.4810095163552,3194U
6641,442866,4481330,-3.67407650796914,40.4806959760369,3194U
6642,442835,4480813,-3.67439453436033,40.4760379565892,3194U
6643,442820,4480807,-3.67457932665751,40.4759797143981,3194U
6644,443055,4480238,-3.6717572068267,40.4708744838392,3194U
6645,443047,4480234,-3.67184266843934,40.4708340713716,3194U
6646,443333,4479746,-3.66842984385959,40.4664557716814,3194U
6647,443315,4479741,-3.6686381358201,40.4664143807103,3194U
6648,443473,4479401,-3.66675038089134,40.4633612590252,3194U
6649,443453,4479397,-3.66698218244293,40.4633238050448,3194U
10297,443587,4479049,-3.6653767533352,40.4601917868638,3194U
6650,443748,4478418,-3.66342052337203,40.4545233691274,3195
6651,443722,4478406,-3.66371762444557,40.454416335785,3195
6652,443741,4478412,-3.6634958208658,40.4544672462105,3195
6653,443735,4478412,-3.6635731152302,40.4544635471248,3195
6654,443806,4477898,-3.66268997613051,40.4498377533932,3195
6655,443784,4477894,-3.66294816479109,40.4498022873497,3195
6656,443918,4477435,-3.66132047593148,40.4456812756884,3195
6657,443899,4477434,-3.66155452451051,40.4456655979041,3195
6659,443905,4477434,-3.66147754737569,40.4456676168249,3195
6660,443898,4477376,-3.6615596104781,40.4451442609755,3195
6658,443877,4477414,-3.66180552092191,40.445483266666,3195
10264,443868,4477418,-3.66190760407443,40.4455217726899,3195
10175,443982,4477286,-3.66055504055223,40.4443438703316,3195
10265,443963,4477279,-3.6607848678303,40.44427817443,3195
